time,amp
0.222,-0.3090169943749512
0.223,-0.4539904997395448
0.224,-0.587785252292472
0.225,-0.7071067811865471
0.226,-0.8090169943749477
0.227,-0.8910065241883685
0.228,-0.9510565162951542
0.229,-0.9876883405951382
0.23,-1.0
0.231,-0.987688340595137
0.232,-0.951056516295154
0.233,-0.8910065241883681
0.234,-0.8090169943749472
0.23500000000000001,-0.7071067811865467
0.23600000000000002,-0.5877852522924714
0.23700000000000002,-0.45399049973954414
0.23800000000000002,-0.30901699437494373
0.23900000000000002,-0.15643446504022618
0.24,-1.4695761589768238e-15
0.241,0.15643446504023029
0.242,0.30901699437494773
0.243,0.45399049973954786
0.244,0.5877852522924748
0.245,0.7071067811865496
0.246,0.8090169943749455
0.247,0.8910065241883668
0.248,0.9510565162951531
0.249,0.9876883405951377
0.25,1.0
0.251,0.9876883405951375
0.252,0.951056516295153
0.253,0.8910065241883665
0.254,0.8090169943749452
0.255,0.7071067811865493
0.256,0.5877852522924744
0.257,0.4539904997395475
0.258,0.30901699437494723
0.259,0.15643446504022981
0.26,-1.9606728399089416e-15
0.261,-0.15643446504023367
0.262,-0.30901699437495084
0.263,-0.4539904997395509
0.264,-0.5877852522924776
0.265,-0.707106781186547
0.266,-0.8090169943749475
0.267,-0.8910065241883683
0.268,-0.9510565162951542
0.269,-0.9876883405951382
0.27,-1.0
0.271,-0.9876883405951369
0.272,-0.9510565162951519
0.273,-0.891006524188365
0.274,-0.8090169943749473
0.275,-0.7071067811865468
0.276,-0.5877852522924716
0.277,-0.45399049973954436
0.278,-0.30901699437494395
0.279,-0.15643446504022632
0.28,5.279899536332192e-15
0.281,0.15643446504023706
0.28200000000000003,0.3090169943749542
0.28300000000000003,0.45399049973955397
0.28400000000000003,0.5877852522924746
0.28500000000000003,0.7071067811865495
0.28600000000000003,0.8090169943749494
0.28700000000000003,0.8910065241883698
0.28800000000000003,0.9510565162951551
0.289,0.9876883405951374
0.29,1.0
0.291,0.9876883405951387
0.292,0.9510565162951552
0.293,0.8910065241883699
0.294,0.8090169943749496
0.295,0.7071067811865495
0.296,0.5877852522924746
0.297,0.45399049973954764
0.298,0.30901699437494745
0.299,0.15643446504023004
0.3,-1.7157434800794711e-15
0.301,-0.15643446504022643
0.302,-0.30901699437494395
0.303,-0.45399049973954436
0.304,-0.5877852522924716
0.305,-0.7071067811865468
0.306,-0.8090169943749473
0.307,-0.8910065241883683
0.308,-0.9510565162951541
0.309,-0.9876883405951381
0.31,-1.0
0.311,-0.9876883405951382
0.312,-0.9510565162951542
0.313,-0.8910065241883683
0.314,-0.8090169943749473
0.315,-0.7071067811865469
0.316,-0.5877852522924718
0.317,-0.4539904997395446
0.318,-0.3090169943749441
0.319,-0.15643446504022665
0.32,-1.8484125761732495e-15
0.321,0.1564344650402297
0.322,0.30901699437494723
0.323,0.4539904997395474
0.324,0.5877852522924744
0.325,0.7071067811865492
0.326,0.8090169943749493
0.327,0.8910065241883698
0.328,0.9510565162951552
0.329,0.9876883405951387
0.33,1.0
0.331,0.9876883405951377
0.332,0.9510565162951531
0.333,0.8910065241883668
0.334,0.8090169943749455
0.335,0.7071067811865446
0.336,0.587785252292469
0.337,0.4539904997395414
0.338,0.30901699437494096
0.339,0.15643446504023029
0.34,-1.4708141202500005e-15
0.341,-0.1564344650402332
0.342,-0.3090169943749505
0.343,-0.45399049973955047
0.34400000000000003,-0.5877852522924771
0.34500000000000003,-0.7071067811865517
0.34600000000000003,-0.8090169943749514
0.34700000000000003,-0.8910065241883713
0.34800000000000003,-0.9510565162951562
0.34900000000000003,-0.9876883405951381
0.35000000000000003,-1.0
0.35100000000000003,-0.9876883405951371
0.352,-0.9510565162951542
0.353,-0.8910065241883685
0.354,-0.8090169943749477
0.355,-0.7071067811865471
0.356,-0.5877852522924778
0.357,-0.45399049973955113
0.358,-0.3090169943749512
0.359,-0.15643446504023392
0.36,-2.204364238465236e-15
0.361,0.15643446504022956
0.362,0.309016994374947
0.363,0.4539904997395472
0.364,0.5877852522924742
0.365,0.707106781186549
0.366,0.809016994374945
0.367,0.8910065241883665
0.368,0.9510565162951529
0.369,0.9876883405951375
0.37,1.0
0.371,0.9876883405951379
0.372,0.9510565162951532
0.373,0.8910065241883669
0.374,0.8090169943749457
0.375,0.7071067811865498
0.376,0.587785252292475
0.377,0.4539904997395481
0.378,0.30901699437494784
0.379,0.15643446504023054
0.38,-1.22588476042053e-15
0.381,-0.15643446504023284
0.382,-0.3090169943749503
0.383,-0.45399049973955025
0.384,-0.587785252292477
0.385,-0.7071067811865465
0.386,-0.8090169943749471
0.387,-0.8910065241883679
0.388,-0.951056516295154
0.389,-0.9876883405951381
0.39,-1.0
0.391,-0.9876883405951372
0.392,-0.9510565162951521
0.393,-0.8910065241883653
0.394,-0.8090169943749437
0.395,-0.7071067811865474
0.396,-0.5877852522924722
0.397,-0.453990499739545
0.398,-0.3090169943749447
0.399,-0.15643446504022715
0.4,4.656133759306296e-15
0.401,0.15643446504023634
0.402,0.30901699437495356
0.403,0.4539904997395533
0.404,0.5877852522924738
0.405,0.7071067811865489
0.406,0.8090169943749491
0.40700000000000003,0.8910065241883695
0.40800000000000003,0.951056516295155
0.40900000000000003,0.9876883405951374
0.41000000000000003,1.0
0.41100000000000003,0.9876883405951375
0.41200000000000003,0.9510565162951512
0.41300000000000003,0.891006524188367
0.41400000000000003,0.8090169943749416
0.41500000000000004,0.7071067811865449
0.41600000000000004,0.5877852522924637
0.417,0.45399049973955463
0.418,0.3090169943749482
0.419,0.15643446504023778
0.42,-8.699330981285436e-16
0.421,-0.15643446504022557
0.422,-0.30901699437495006
0.423,-0.4539904997395437
0.424,-0.5877852522924768
0.425,-0.7071067811865464
0.426,-0.8090169943749428
0.427,-0.8910065241883679
0.428,-0.9510565162951516
0.429,-0.987688340595138
0.43,-1.0
0.431,-0.9876883405951372
0.432,-0.9510565162951544
0.433,-0.8910065241883655
0.434,-0.8090169943749479
0.435,-0.7071067811865425
0.436,-0.5877852522924725
0.437,-0.4539904997395514
0.438,-0.3090169943749449
0.439,-0.1564344650402344
0.44,4.411204399476825e-15
0.441,0.1564344650402291
0.442,0.3090169943749533
0.443,0.45399049973954675
0.444,0.5877852522924796
0.445,0.7071067811865488
0.446,0.8090169943749448
0.447,0.8910065241883693
0.448,0.9510565162951528
0.449,0.9876883405951385
0.45,1.0
0.451,0.9876883405951367
0.452,0.9510565162951533
0.453,0.8910065241883639
0.454,0.8090169943749461
0.455,0.70710678118655
0.456,0.5877852522924695
0.457,0.45399049973954847
0.458,0.3090169943749416
0.459,0.156434465040231
0.46,-7.841453398362591e-15
0.461,-0.15643446504023248
0.462,-0.30901699437495656
0.463,-0.4539904997395498
0.464,-0.5877852522924707
0.465,-0.7071067811865511
0.466,-0.8090169943749468
0.467,-0.891006524188371
0.468,-0.9510565162951538
0.46900000000000003,-0.9876883405951391
0.47000000000000003,-0.9999999999999999
0.47100000000000003,-0.987688340595136
0.47200000000000003,-0.9510565162951523
0.47300000000000003,-0.8910065241883623
0.47400000000000003,-0.8090169943749439
0.47500000000000003,-0.7071067811865477
0.47600000000000003,-0.5877852522924669
0.47700000000000004,-0.4539904997395454
0.47800000000000004,-0.3090169943749384
0.47900000000000004,-0.15643446504022762
0.48,-2.9391523179536475e-15
0.481,0.15643446504022182
0.482,0.3090169943749463
0.483,0.4539904997395402
0.484,0.5877852522924736
0.485,0.7071067811865436
0.486,0.8090169943749488
0.487,0.891006524188366
0.488,0.9510565162951551
0.489,0.9876883405951374
0.49,1.0
0.491,0.9876883405951378
0.492,0.9510565162951556
0.493,0.8910065241883672
0.494,0.8090169943749502
0.495,0.7071067811865452
0.496,0.5877852522924756
0.497,0.45399049973954225
0.498,0.3090169943749486
0.499,0.15643446504022424
0.5,-4.915045302857545e-16
0.501,-0.1564344650402252
0.502,-0.30901699437494956
0.503,-0.45399049973954325
0.504,-0.5877852522924765
0.505,-0.7071067811865459
0.506,-0.8090169943749508
0.507,-0.8910065241883677
0.508,-0.9510565162951559
0.509,-0.9876883405951379
0.51,-1.0
0.511,-0.9876883405951372
0.512,-0.9510565162951545
0.513,-0.8910065241883657
0.514,-0.8090169943749482
0.515,-0.7071067811865428
0.516,-0.5877852522924728
0.517,-0.4539904997395393
0.518,-0.30901699437494534
0.519,-0.15643446504022085
0.52,3.699301074892852e-15
0.521,0.1564344650402286
0.522,0.30901699437495284
0.523,0.4539904997395463
0.524,0.5877852522924791
0.525,0.7071067811865483
0.526,0.8090169943749528
0.527,0.8910065241883693
0.528,0.951056516295157
0.529,0.9876883405951384
0.53,1.0
0.531,0.9876883405951367
0.532,0.9510565162951535
0.533,0.8910065241883641
0.534,0.8090169943749462
0.535,0.7071067811865404
0.536,0.58778525229247
0.537,0.45399049973953615
0.538,0.3090169943749421
0.539,0.1564344650402315
0.54,-7.351594678703649e-15
0.541,-0.15643446504023198
0.542,-0.3090169943749561
0.543,-0.45399049973954936
0.544,-0.5877852522924819
0.545,-0.7071067811865508
0.546,-0.8090169943749549
0.547,-0.8910065241883708
0.548,-0.9510565162951536
0.549,-0.987688340595139
0.55,-1.0
0.551,-0.9876883405951363
0.552,-0.9510565162951524
0.553,-0.8910065241883627
0.554,-0.8090169943749441
0.555,-0.707106781186538
0.556,-0.5877852522924673
0.557,-0.4539904997395332
0.558,-0.30901699437493885
0.559,-0.15643446504022812
0.56,1.0781843677589415e-14
0.561,0.15643446504023537
0.562,0.30901699437495933
0.5630000000000001,0.4539904997395524
0.5640000000000001,0.5877852522924847
0.5650000000000001,0.7071067811865532
0.5660000000000001,0.8090169943749569
0.5670000000000001,0.8910065241883723
0.5680000000000001,0.9510565162951546
0.5690000000000001,0.9876883405951395
0.5700000000000001,1.0
0.5710000000000001,0.9876883405951359
0.5720000000000001,0.9510565162951513
0.5730000000000001,0.891006524188361
0.5740000000000001,0.8090169943749422
0.5750000000000001,0.7071067811865356
0.5760000000000001,0.5877852522924645
0.577,0.45399049973955535
0.578,0.3090169943749491
0.579,0.15643446504023875
0.58,-1.2379612731767154e-18
0.581,-0.15643446504022485
0.582,-0.30901699437493557
0.583,-0.4539904997395428
0.584,-0.5877852522924645
0.585,-0.7071067811865457
0.586,-0.8090169943749422
0.587,-0.8910065241883673
0.588,-0.9510565162951514
0.589,-0.9876883405951379
0.59,-1.0
0.591,-0.9876883405951373
0.592,-0.9510565162951546
0.593,-0.8910065241883723
0.594,-0.8090169943749485
0.595,-0.7071067811865532
0.596,-0.5877852522924732
0.597,-0.4539904997395524
0.598,-0.30901699437494595
0.599,-0.15643446504023537
0.6,3.4314869601589423e-15
0.601,0.15643446504022812
0.602,0.30901699437493885
0.603,0.45399049973954575
0.604,0.5877852522924673
0.605,0.7071067811865481
0.606,0.8090169943749442
0.607,0.8910065241883689
0.608,0.9510565162951524
0.609,0.9876883405951384
0.61,1.0
0.611,0.987688340595139
0.612,0.9510565162951536
0.613,0.8910065241883708
0.614,0.8090169943749465
0.615,0.7071067811865508
0.616,0.5877852522924705
0.617,0.45399049973954936
0.618,0.30901699437494246
0.619,0.15643446504023198
0.62,-6.972758261507223e-15
0.621,-0.15643446504023129
0.622,-0.3090169943749421
0.623,-0.4539904997395489
0.624,-0.58778525229247
0.625,-0.7071067811865505
0.626,-0.8090169943749462
0.627,-0.8910065241883706
0.628,-0.9510565162951535
0.629,-0.9876883405951389
0.63,-1.0
0.631,-0.9876883405951384
0.632,-0.9510565162951525
0.633,-0.8910065241883692
0.634,-0.8090169943749445
0.635,-0.7071067811865483
0.636,-0.5877852522924676
0.637,-0.4539904997395463
0.638,-0.3090169943749394
0.639,-0.1564344650402286
0.64,-3.91886975727153e-15
0.641,0.1564344650402349
0.642,0.3090169943749454
0.643,0.4539904997395521
0.644,0.5877852522924728
0.645,0.7071067811865529
0.646,0.8090169943749482
0.647,0.8910065241883721
0.648,0.9510565162951545
0.649,0.9876883405951372
0.65,1.0
0.651,0.9876883405951379
0.652,0.9510565162951515
0.653,0.8910065241883677
0.654,0.8090169943749425
0.655,0.7071067811865459
0.656,0.5877852522924649
0.657,0.45399049973954325
0.658,0.30901699437493607
0.659,0.1564344650402252
0.66,4.886207583857646e-16
0.661,-0.15643446504023828
0.662,-0.3090169943749486
0.663,-0.453990499739555
0.664,-0.5877852522924756
0.665,-0.7071067811865553
0.666,-0.8090169943749502
0.667,-0.8910065241883737
0.668,-0.9510565162951558
0.669,-0.9876883405951378
0.67,-0.9999999999999999
0.671,-0.9876883405951373
0.672,-0.9510565162951504
0.673,-0.8910065241883661
0.674,-0.8090169943749405
0.675,-0.7071067811865436
0.676,-0.587785252292462
0.677,-0.4539904997395402
0.678,-0.3090169943749464
0.679,-0.15643446504022182
0.68,2.941628240500001e-15
0.681,0.15643446504024167
0.682,0.3090169943749519
0.683,0.4539904997395581
0.684,0.5877852522924784
0.685,0.7071067811865577
0.686,0.8090169943749522
0.687,0.8910065241883753
0.6880000000000001,0.9510565162951566
0.6890000000000001,0.9876883405951383
0.6900000000000001,1.0
0.6910000000000001,0.9876883405951369
0.6920000000000001,0.9510565162951494
0.6930000000000001,0.8910065241883646
0.6940000000000001,0.8090169943749385
0.6950000000000001,0.7071067811865411
0.6960000000000001,0.5877852522924594
0.6970000000000001,0.45399049973953715
0.6980000000000001,0.30901699437494307
0.6990000000000001,0.15643446504021843
0.7000000000000001,-6.371877239385766e-15
0.7010000000000001,-0.15643446504024505
0.7020000000000001,-0.30901699437495517
0.7030000000000001,-0.4539904997395612
0.704,-0.5877852522924697
0.705,-0.7071067811865401
0.706,-0.8090169943749459
0.707,-0.8910065241883639
0.708,-0.9510565162951533
0.709,-0.9876883405951367
0.71,-1.0
0.711,-0.9876883405951385
0.712,-0.9510565162951571
0.713,-0.8910065241883695
0.714,-0.8090169943749531
0.715,-0.7071067811865488
0.716,-0.5877852522924796
0.717,-0.45399049973954675
0.718,-0.3090169943749534
0.719,-0.15643446504022906
0.72,-4.408728476930472e-15
0.721,0.1564344650402344
0.722,0.3090169943749448
0.723,0.45399049973953887
0.724,0.5877852522924725
0.725,0.7071067811865425
0.726,0.8090169943749479
0.727,0.8910065241883655
0.728,0.9510565162951544
0.729,0.9876883405951372
0.73,1.0
0.731,0.987688340595138
0.732,0.9510565162951561
0.733,0.8910065241883679
0.734,0.8090169943749511
0.735,0.7071067811865464
0.736,0.5877852522924768
0.737,0.4539904997395438
0.738,0.3090169943749499
0.739,0.15643446504022568
0.74,9.784794780447059e-16
0.741,-0.15643446504022376
0.742,-0.3090169943749482
0.743,-0.453990499739542
0.744,-0.5877852522924751
0.745,-0.7071067811865449
0.746,-0.8090169943749501
0.747,-0.891006524188367
0.748,-0.9510565162951554
0.749,-0.9876883405951377
0.75,-1.0
0.751,-0.9876883405951374
0.752,-0.951056516295155
0.753,-0.8910065241883662
0.754,-0.809016994374949
0.755,-0.7071067811865439
0.756,-0.587785252292474
0.757,-0.45399049973954064
0.758,-0.3090169943749468
0.759,-0.1564344650402223
0.76,2.3407472183785443e-15
0.761,0.15643446504022715
0.762,0.30901699437495145
0.763,0.453990499739545
0.764,0.587785252292478
0.765,0.7071067811865474
0.766,0.809016994374952
0.767,0.8910065241883686
0.768,0.9510565162951566
0.769,0.9876883405951382
0.77,1.0
0.771,0.9876883405951369
0.772,0.9510565162951541
0.773,0.8910065241883648
0.774,0.8090169943749471
0.775,0.7071067811865415
0.776,0.5877852522924712
0.777,0.4539904997395376
0.778,0.3090169943749435
0.779,0.15643446504023284
0.78,-5.882018519726826e-15
0.781,-0.15643446504023054
0.782,-0.30901699437495467
0.783,-0.4539904997395481
0.784,-0.5877852522924806
0.785,-0.7071067811865498
0.786,-0.809016994374954
0.787,-0.89100652418837
0.788,-0.9510565162951576
0.789,-0.9876883405951388
0.79,-1.0
0.791,-0.9876883405951364
0.792,-0.9510565162951529
0.793,-0.8910065241883632
0.794,-0.8090169943749451
0.795,-0.707106781186539
0.796,-0.5877852522924685
0.797,-0.45399049973953454
0.798,-0.3090169943749401
0.799,-0.15643446504022956
0.8,9.312267518612591e-15
0.801,0.15643446504023392
0.802,0.30901699437495794
0.803,0.45399049973955125
0.804,0.5877852522924836
0.805,0.7071067811865522
0.806,0.809016994374956
0.807,0.8910065241883717
0.808,0.9510565162951542
0.809,0.9876883405951393
0.81,1.0
0.811,0.9876883405951359
0.812,0.9510565162951519
0.8130000000000001,0.8910065241883617
0.8140000000000001,0.809016994374943
0.8150000000000001,0.7071067811865366
0.8160000000000001,0.5877852522924657
0.8170000000000001,0.45399049973954414
0.8180000000000001,0.3090169943749504
0.8190000000000001,0.15643446504021213
0.8200000000000001,-1.2742516517498357e-14
0.8210000000000001,-0.1564344650402372
0.8220000000000001,-0.30901699437494773
0.8230000000000001,-0.45399049973956684
0.8240000000000001,-0.5877852522924862
0.8250000000000001,-0.7071067811865546
0.8260000000000001,-0.8090169943749497
0.8270000000000001,-0.8910065241883668
0.8280000000000001,-0.9510565162951596
0.8290000000000001,-0.9876883405951399
0.8300000000000001,-1.0
0.8310000000000001,-0.9876883405951374
0.8320000000000001,-0.9510565162951463
0.833,-0.891006524188373
0.834,-0.8090169943749578
0.835,-0.7071067811865442
0.836,-0.5877852522924744
0.837,-0.45399049973955363
0.838,-0.3090169943749608
0.839,-0.1564344650402228
0.84,1.9619108011821185e-15
0.841,0.15643446504022665
0.842,0.30901699437493746
0.843,0.4539904997395319
0.844,0.5877852522924776
0.845,0.707106781186547
0.846,0.8090169943749433
0.847,0.8910065241883618
0.848,0.9510565162951563
0.849,0.9876883405951382
0.85,1.0
0.851,0.9876883405951392
0.852,0.9510565162951585
0.853,0.891006524188365
0.854,0.8090169943749475
0.855,0.7071067811865519
0.856,0.5877852522924831
0.857,0.45399049973953803
0.858,0.30901699437494395
0.859,0.15643446504023342
0.86,8.81869491513412e-15
0.861,-0.15643446504021602
0.862,-0.3090169943749542
0.863,-0.45399049973954764
0.864,-0.5877852522924688
0.865,-0.7071067811865394
0.866,-0.8090169943749537
0.867,-0.8910065241883699
0.868,-0.951056516295153
0.869,-0.9876883405951364
0.87,-1.0
0.871,-0.9876883405951365
0.872,-0.951056516295153
0.873,-0.8910065241883699
0.874,-0.8090169943749537
0.875,-0.7071067811865394
0.876,-0.5877852522924688
0.877,-0.45399049973954764
0.878,-0.3090169943749541
0.879,-0.15643446504021602
0.88,8.82240879895365e-15
0.881,0.15643446504023342
0.882,0.30901699437494395
0.883,0.45399049973953803
0.884,0.5877852522924831
0.885,0.7071067811865518
0.886,0.8090169943749473
0.887,0.8910065241883649
0.888,0.9510565162951585
0.889,0.9876883405951392
0.89,1.0
0.891,0.9876883405951382
0.892,0.9510565162951563
0.893,0.8910065241883619
0.894,0.8090169943749433
0.895,0.707106781186547
0.896,0.5877852522924776
0.897,0.45399049973953187
0.898,0.30901699437493746
0.899,0.15643446504022654
0.9,1.9581969173625882e-15
0.901,-0.1564344650402228
0.902,-0.3090169943749608
0.903,-0.45399049973955374
0.904,-0.5877852522924744
0.905,-0.7071067811865444
0.906,-0.8090169943749578
0.907,-0.8910065241883729
0.908,-0.9510565162951552
0.909,-0.9876883405951375
0.91,-1.0
0.911,-0.9876883405951354
0.912,-0.9510565162951509
0.913,-0.8910065241883668
0.914,-0.8090169943749497
0.915,-0.7071067811865346
0.916,-0.5877852522924633
0.917,-0.45399049973954153
0.918,-0.30901699437494773
0.919,-0.15643446504023742
0.92,1.5682906796725182e-14
0.921,0.15643446504024033
0.922,0.3090169943749505
0.923,0.45399049973954414
0.924,0.5877852522924886
0.925,0.7071067811865567
0.926,0.8090169943749516
0.927,0.8910065241883682
0.928,0.9510565162951519
0.929,0.9876883405951403
0.93,1.0
0.931,0.9876883405951371
0.932,0.9510565162951542
0.933,0.8910065241883588
0.934,0.8090169943749393
0.935,0.7071067811865422
0.936,0.587785252292472
0.937,0.45399049973952577
0.9380000000000001,0.309016994374931
0.9390000000000001,0.15643446504021988
0.9400000000000001,-4.902301080408943e-15
0.9410000000000001,-0.15643446504022956
0.9420000000000001,-0.30901699437496727
0.9430000000000001,-0.45399049973955985
0.9440000000000001,-0.5877852522924799
0.9450000000000001,-0.707106781186549
0.9460000000000001,-0.8090169943749618
0.9470000000000001,-0.8910065241883762
0.9480000000000001,-0.9510565162951573
0.9490000000000001,-0.9876883405951387
0.9500000000000001,-1.0
0.9510000000000001,-0.9876883405951343
0.9520000000000001,-0.9510565162951488
0.9530000000000001,-0.8910065241883638
0.9540000000000001,-0.8090169943749455
0.9550000000000001,-0.7071067811865297
0.9560000000000001,-0.5877852522924577
0.9570000000000001,-0.45399049973953537
0.9580000000000001,-0.3090169943749412
0.9590000000000001,-0.15643446504023054
0.96,-5.878304635907295e-15
0.961,0.1564344650402189
0.962,0.30901699437493
0.963,0.45399049973955025
0.964,0.5877852522924712
0.965,0.7071067811865415
0.966,0.8090169943749387
0.967,0.8910065241883712
0.968,0.9510565162951539
0.969,0.9876883405951369
0.97,1.0
0.971,0.9876883405951361
0.972,0.9510565162951522
0.973,0.8910065241883686
0.974,0.809016994374952
0.975,0.7071067811865573
0.976,0.5877852522924665
0.977,0.453990499739545
0.978,0.30901699437495145
0.979,0.15643446504024117
0.98,-1.1651776775717959e-14
0.981,-0.15643446504023634
0.982,-0.3090169943749468
0.983,-0.45399049973954064
0.984,-0.5877852522924625
0.985,-0.7071067811865539
0.986,-0.8090169943749491
0.987,-0.8910065241883663
0.988,-0.9510565162951506
0.989,-0.9876883405951397
0.99,-1.0
0.991,-0.9876883405951377
0.992,-0.9510565162951554
0.993,-0.8910065241883733
0.994,-0.8090169943749416
0.995,-0.7071067811865449
0.996,-0.5877852522924751
